title_id	author	author_authorized_heading	author_lccn	author_viaf	best_rank	debut_rank	first_week	htid	hathi_rights	isbn	oclc	oclc_eholdings	oclc_isbn	oclc_holdings	oclc_owi	title	year
4	Sue Grafton	Mazon, André, 1881-1967	n88605923	4933552	1	10	1995-09-17	pst.000033362915	ic		7040203	2		127	343948390	"""L"" IS FOR LAWLESS"	1995
7	Sue Grafton				1	14	2001-06-24	mdp.39015053378256	ic	0786229489	3563631	0		40	131525677	"""P"" IS FOR PERIL"	2001
13	Dick Francis	British Veterinary Association	n50052566	132475889	5	4	1997-10-12	mdp.39015040572409	ic	0718142888	3944822	0		915	54225478	10 LB. PENALTY	1997
24	Gerald A. Browne	Thériot, I. (Irénée), 1859-1947	no2015004946	217340531	10	1	1982-09-05	uc1.b4421473	ic	0877954135	6237696	0		4	21682314	19 PURCHASE STREET	1982
41	Bebe Moore Campbell	Cunnan, Walter S.	n79067730	75127599	11	15	2005-07-17	mdp.39015060875179	ic	1400040744	5033350	10		97	15218770	72 HOUR HOLD	2005
48	M. Scott Peck	Shkreli, Ymer	n91050266	55789705	13	10	1990-09-16	uc1.b4975998	ic	0553070037	4543113	1		4	14926353	A BED BY THE WINDOW	1990
49	Elie Wiesel	Delaney, Robert W.	n88192023	75412601	8	5	1970-03-22	mdp.39015008165196	ic		1217493	0		237	2109859	A BEGGAR IN JERUSALEM	1970
49	Elie Wiesel	Berger, E. H. (Ernst Hugo), 1836-1904	no94002928	102322217	8	5	1970-03-22	pst.000025930993	ic	0805207783	9811336	174		410	228152662	A BEGGAR IN JERUSALEM	1970
50	John Hersey	Jenkins, David, 1928-	n50075985	104129634	2	4	1944-03-05	mdp.39015025036917	nobody|ic		438327	2		428	118254549	A BELL FOR ADANO	1944
50	John Hersey	Jenkins, David, 1928-	n50075985	104129634	2	4	1944-03-05	mdp.39015049779740	nobody|ic		438327	2		428	118254549	A BELL FOR ADANO	1944
50	John Hersey	Haydn, Joseph, 1732-1809	n79091193	95146280	2	4	1944-03-05	pst.000030860100	ic		7050160	0		20	308638346	A BELL FOR ADANO	1944
50	John Hersey	McGrady, Patrick M.	n79081732	11125081	2	4	1944-03-05	mdp.39015012833763	ic		438331	2		199	1560871	A BELL FOR ADANO	1944
50	John Hersey	Saksenā, Sarveśvara Dayāla	n82166588	301174975	2	4	1944-03-05	mdp.39076006266766	ic		9914235	1		14	2288916091	A BELL FOR ADANO	1944
54	Joan Didion	Cady, H. Emilie (Harriette Emilie), 1848-1941	n95002709	59113337	8	1	1977-04-24	uc1.32106013836868	ic	0679754865	7131010	11		29	3943399774	A BOOK OF COMMON PRAYER	1977
55	Rumer Godden	Toynbee, Arnold, 1889-1975	n79071401	54154945	11	12	1951-02-25	mdp.39015003930461	und		391557	50		125	5188332022	A BREATH OF AIR	1951
55	Rumer Godden	Toynbee, Arnold, 1889-1975	n79071401	54154945	11	12	1951-02-25	uc1.$b102642	und		391557	50		125	5188332022	A BREATH OF AIR	1951
56	Diana Gabaldon	Law Society of Upper Canada. Department of Continuing Education	n80104825	133636525	1	2	2005-10-16	mdp.39015062594760	ic	0385324162	5083014	0		7	133367222	A BREATH OF SNOW AND ASHES	2005
58	Graham Greene	Peace, Richard	n50012381	92355092	3	1	1961-02-26	uc1.$b101955	und|ic		433864	39		80	1547511	A BURNT-OUT CASE	1961
58	Graham Greene	Peace, Richard	n50012381	92355092	3	1	1961-02-26	mdp.39015000618572	und|ic		433864	39		80	1547511	A BURNT-OUT CASE	1961
58	Graham Greene	Peace, Richard	n50012381	92355092	3	1	1961-02-26	mdp.39015000618663	und|ic		433864	39		80	1547511	A BURNT-OUT CASE	1961
58	Graham Greene	Clayton, Robert		9871149068558965730004	3	1	1961-02-26	mdp.49015001344689	ic		4517762	2		73	3901120683	A BURNT-OUT CASE	1961
58	Graham Greene	Venclova, Antanas, 1906-1971	n82081682	69943066	3	1	1961-02-26	inu.39000003569436	ic	0434305642	7586905	0		5	29067439	A BURNT-OUT CASE	1961
58	Graham Greene	Papy, Louis	n82077983	41844683	3	1	1961-02-26	pst.000029884575	ic		7047601	0		53	5091731963	A BURNT-OUT CASE	1961
59	Rumer Godden	Storrs, Ronald, Sir, 1881-1955	n85229146	65453680	12	6	1948-08-29	mdp.39015003930867	und|ic		391561	121		964	51028551	A CANDLE FOR ST. JUDE	1948
59	Rumer Godden	Storrs, Ronald, Sir, 1881-1955	n85229146	65453680	12	6	1948-08-29	mdp.39015012321967	und|ic		391561	121		964	51028551	A CANDLE FOR ST. JUDE	1948
60	Laurell K. Hamilton	United States.	n78085398	133672873	10	6	2002-04-14	mdp.39015054129278	ic	0345435273	4244202	1		49	102042157	A CARESS OF TWILIGHT	2002
61	Michael Crichton writing as Jeffery Hudson	Fettich, Nándor, 1900-1971	no95032176	119512405	10	15	1993-08-01	mdp.39015002388232	ic		3025372	1		23	12392390230	A CASE OF NEED	1993
62	Robert B. Parker				6	9	1985-06-16	uc1.32106010338751	ic	0385293852	7103174					A CATSKILL EAGLE	1985
65	Francoise Sagan	Black, Newton Henry, 1874-1961	n86872696	2863924	2	14	1956-08-19	mdp.39015005780161	ic		1015549	13		347	1545972	A CERTAIN SMILE	1956
65	Francoise Sagan	Black, Newton Henry, 1874-1961	n86872696	2863924	2	14	1956-08-19	mdp.39015003978536	ic		1015549	13		347	1545972	A CERTAIN SMILE	1956
68	Mary McCarthy	Maier, Wilhelm, 1896-1990	no2010003227	10090778	9	16	1955-11-27	mdp.39015010915471	und|ic		537988	0		176	383991870	A CHARMED LIFE	1955
68	Mary McCarthy	Maier, Wilhelm, 1896-1990	no2010003227	10090778	9	16	1955-11-27	mdp.39015001506412	und|ic		537988	0		176	383991870	A CHARMED LIFE	1955
68	Mary McCarthy	Kipling, Rudyard, 1865-1936	n79103792	7524679	9	16	1955-11-27	pst.000032420562	ic	0156167743	7062222	3399	0585013950	4647	428860	A CHARMED LIFE	1955
70	George R. R. Martin				13	6	1999-02-21	mdp.39015046463629	ic	0553108034	4172370					A CLASH OF KINGS	1999
71	Jonathan Kellerman	Minnesota. Office of Public Libraries and Interlibrary Cooperation	n80113964	150097905	6	12	2003-05-18	mdp.39015056807590	ic	0345452550	4324375	0		1	14696484	A COLD HEART	2003
73	Jan Karon				1	11	2001-04-29	mdp.39015050487860	ic	0670894370	4176481	1		48	1825751728	A COMMON LIFE	2001
75	Stephen Becker	Stirling, A. M. W. (Anna Maria Wilhelmina), 1865-1965	nr97042465	66837770	6	13	1965-02-07	mdp.39015009017743	ic		360032	2		154	836655661	A COVENANT WITH DEATH	1965
75	Stephen Becker	Stirling, A. M. W. (Anna Maria Wilhelmina), 1865-1965	nr97042465	66837770	6	13	1965-02-07	mdp.39015012196773	ic		360032	2		154	836655661	A COVENANT WITH DEATH	1965
88	Vincent Sheean	Udroiu, Neagu	n50046804	79480390	4	6	1938-08-01	mdp.39015008691340	ic		3445293	0		7	1863464124	A DAY OF BATTLE	1938
88	Vincent Sheean	Udroiu, Neagu	n50046804	79480390	4	6	1938-08-01	uc1.$b105695	ic		3445293	0		7	1863464124	A DAY OF BATTLE	1938
90	James Agee				9	1	1957-12-29	inu.30000117261648	ic		9254650	1	3725522138	58	43734014	A DEATH IN THE FAMILY	1957
90	James Agee	Thompson, N. (Norman), 1910-	nr90006990	265659220	9	1	1957-12-29	mdp.39015004995885	ic		621116	1		116	196641462	A DEATH IN THE FAMILY	1957
90	James Agee	Thompson, N. (Norman), 1910-	nr90006990	265659220	9	1	1957-12-29	uc1.32106002085238	ic		621116	1		116	196641462	A DEATH IN THE FAMILY	1957
90	James Agee	United States. Navy Department. Bureau of Navigation	n88016030	129106514	9	1	1957-12-29	pst.000028906216	ic		12275337	0		5	3372152097	A DEATH IN THE FAMILY	1957
90	James Agee	Pierre, Edward R.	n84077064	67864504	9	1	1957-12-29	mdp.39015000695174	ic		434042	1		238	1548161	A DEATH IN THE FAMILY	1957
90	James Agee				9	1	1957-12-29	pst.000029710478	ic		12269165	0		56	9837610180	A DEATH IN THE FAMILY	1957
90	James Agee				9	1	1957-12-29	mdp.39015073600093	ic	1572335947	5644405					A DEATH IN THE FAMILY	1957
91	Daniel Silva	Lin, Yutang, 1895-1976	n79147999	66481926	5	11	2004-03-14	mdp.39015058235873	ic	0399151435	4368350	11		1136	9767965	A DEATH IN VIENNA	2004
