unique_id,publication_date,year,author_name,title,section,last_name,first_name,author_gender,author_nea,author_bestseller,author_prize,author_iowa
1,12/1/1953,1953,Ambrose Bierce,A Horseman in the Sky,fiction,Bierce,Ambrose,M,,,,
2,12/1/1953,1953,Arthur Conan Doyle,Introducing Sherlock Homes,fiction,Doyle,Arthur Conan,M,,,,
3,12/1/1953,1953,Boccaccio,Tales from the Decameron,fiction,,Boccaccio,M,,,,
4,1/1/1954,1954,Arthur Conan Doyle,Scandal in Bohemia,fiction,Doyle,Arthur Conan,M,,,,
5,1/1/1954,1954,Boccaccio,Tales from the Decameron,fiction,,Boccaccio,M,,,,
6,1/1/1954,1954,Hef,The Christmas Party,fiction,,Hef,M,,,,
7,2/1/1954,1954,Arthur Conan Doyle,The Adventure of the Copper Beeches,fiction,Doyle,Arthur Conan,M,,,,
8,2/1/1954,1954,Boccaccio,Tales from the Decameron,fiction,,Boccaccio,M,,,,
9,2/1/1954,1954,Erskine Caldwell,New Cabin,fiction,Caldwell,Erskine,M,,yes,,
10,3/1/1954,1954,Boccaccio,Tales from the Decameron,fiction,,Boccaccio,M,,,,
11,3/1/1954,1954,Erskine Caldwell,The Medicine Man,fiction,Caldwell,Erskine,M,,yes,,
12,3/1/1954,1954,Ray Bradbury,Farenheit 451,fiction,Bradbury,Ray,M,,yes,yes,
13,4/1/1954,1954,Boccaccio,Tales from the Decameron,fiction,,Boccaccio,M,,,,
14,4/1/1954,1954,Ray Bradbury,Farenheit 451,fiction,Bradbury,Ray,M,,yes,yes,
15,5/1/1954,1954,Boccaccio,Tales from the Decameron,fiction,,Boccaccio,M,,,,
16,5/1/1954,1954,Ray Bradbury,Farenheit 451,fiction,Bradbury,Ray,M,,yes,yes,
17,6/1/1954,1954,Boccaccio,Tales from the Decameron,fiction,,Boccaccio,M,,,,
18,6/1/1954,1954,W. Somerset Maugham,A Woman of Fifty,fiction,Maugham,W. Somerset,M,,yes,,
19,7/1/1954,1954,Boccaccio,Ribald Classics,fiction,,Boccaccio,M,,,,
20,7/1/1954,1954,William Hope Hodgson,A Voice in the Night,fiction,Hodgson,William Hope,M,,,,
21,8/1/1954,1954,Boccaccio,Ribald Classics,fiction,,Boccaccio,M,,,,
22,9/1/1954,1954,Boccaccio,Ribald Classics,fiction,,Boccaccio,M,,,,
23,9/1/1954,1954,Charles Beaumont,Black Country,fiction,Beaumont,Charles,M,,,,
